ID,First Name,Last Name,Area Code,Location Code,Date,Time,Contact
1,William,Jones,13000,98,2020-08-12,14:30,None
1,William,Jones,13973,50,2020-08-14,8:00,"182, 325, 707"
182,Benny,Shoup,13973,50,2020-08-14,8:00,"325, 707, 1"
325,Steve,Ramirez,13973,50,2020-08-14,8:00,"182, 707, 1"
707,Rosella,Ellison,13973,50,2020-08-14,8:00,"182, 325, 1"
1,William,Jones,11155,3,2020-08-09,8:00,None
1,William,Jones,11994,60,2020-08-10,18:00,None
1,William,Jones,10689,83,2020-08-13,17:30,None
1,William,Jones,11877,14,2020-08-15,17:30,None
2,Ronald,Thomas,10475,48,2020-08-13,15:00,"275, 239, 869, 193"
275,Kaye,Greve,10475,48,2020-08-13,15:00,"239, 869, 193, 2"
239,Judy,Long,10475,48,2020-08-13,15:00,"275, 869, 193, 2"
869,Barbra,Snow,10475,48,2020-08-13,15:00,"275, 239, 193, 2"
193,Billie,Beale,10475,48,2020-08-13,15:00,"275, 239, 869, 2"
2,Ronald,Thomas,13399,73,2020-08-14,14:30,"181, 993"
181,Tamara,Dexter,13399,73,2020-08-14,14:30,"993, 2"
993,Aileen,Adams,13399,73,2020-08-14,14:30,"181, 2"
2,Ronald,Thomas,10266,31,2020-08-12,21:00,"887, 846, 55, 226"
887,Brett,Walters,10266,31,2020-08-12,21:00,"846, 55, 226, 2"
846,Wade,Kuan,10266,31,2020-08-12,21:00,"887, 55, 226, 2"
55,Emily,Childs,10266,31,2020-08-12,21:00,"887, 846, 226, 2"
226,Marie,Villa,10266,31,2020-08-12,21:00,"887, 846, 55, 2"
2,Ronald,Thomas,14926,43,2020-08-14,7:30,"254, 413, 52, 566"
254,Sarah,Wise,14926,43,2020-08-14,7:30,"413, 52, 566, 2"
413,Ruth,Kent,14926,43,2020-08-14,7:30,"254, 52, 566, 2"
52,Dolores,Hanson,14926,43,2020-08-14,7:30,"254, 413, 566, 2"
566,Robert,Stockman,14926,43,2020-08-14,7:30,"254, 413, 52, 2"
3,Lester,Nadeau,12875,87,2020-08-09,17:30,948
948,Stephen,Woods,12875,87,2020-08-09,17:30,3
3,Lester,Nadeau,12353,91,2020-08-09,9:00,"763, 906, 451, 952"
763,Stacy,Lambert,12353,91,2020-08-09,9:00,"906, 451, 952, 3"
906,Thomas,Ernst,12353,91,2020-08-09,9:00,"763, 451, 952, 3"
451,Nina,Garza,12353,91,2020-08-09,9:00,"763, 906, 952, 3"
952,Carson,Mccarthy,12353,91,2020-08-09,9:00,"763, 906, 451, 3"
3,Lester,Nadeau,14475,93,2020-08-11,8:30,"679, 304, 47, 808"
679,Harold,Dombrowski,14475,93,2020-08-11,8:30,"304, 47, 808, 3"
304,Gertie,Saunders,14475,93,2020-08-11,8:30,"679, 47, 808, 3"
47,Timothy,Garza,14475,93,2020-08-11,8:30,"679, 304, 808, 3"
808,Annette,Tooms,14475,93,2020-08-11,8:30,"679, 304, 47, 3"
3,Lester,Nadeau,11687,12,2020-08-14,15:00,None
3,Lester,Nadeau,12426,32,2020-08-09,11:30,None
4,Maurine,Jackson,11406,41,2020-08-12,13:00,587
587,Ruben,Watson,11406,41,2020-08-12,13:00,4
4,Maurine,Jackson,14128,19,2020-08-10,15:00,558
558,Martin,Dixon,14128,19,2020-08-10,15:00,4
4,Maurine,Jackson,14128,25,2020-08-11,11:00,"380, 298, 312"
380,Garry,Young,14128,25,2020-08-11,11:00,"298, 312, 4"
298,Antonia,Cabading,14128,25,2020-08-11,11:00,"380, 312, 4"
312,Carlos,Nelson,14128,25,2020-08-11,11:00,"380, 298, 4"
5,Jennifer,Stanesic,11432,49,2020-08-15,20:00,"117, 760"
117,Justine,Ross,11432,49,2020-08-15,20:00,"760, 5"
760,Jessica,Britt,11432,49,2020-08-15,20:00,"117, 5"
5,Jennifer,Stanesic,13996,34,2020-08-15,8:30,None
5,Jennifer,Stanesic,11777,58,2020-08-12,9:00,None
5,Jennifer,Stanesic,12219,84,2020-08-12,21:00,"194, 668, 231, 119"
194,Annette,Brown,12219,84,2020-08-12,21:00,"668, 231, 119, 5"
668,Jake,Sullivan,12219,84,2020-08-12,21:00,"194, 231, 119, 5"
231,Geoffrey,Martin,12219,84,2020-08-12,21:00,"194, 668, 119, 5"
119,Geneva,Andrews,12219,84,2020-08-12,21:00,"194, 668, 231, 5"
5,Jennifer,Stanesic,13909,24,2020-08-11,10:30,"494, 664, 774"
494,Helen,Duren,13909,24,2020-08-11,10:30,"664, 774, 5"
664,Aileen,Kirgan,13909,24,2020-08-11,10:30,"494, 774, 5"
774,Rosie,Zellars,13909,24,2020-08-11,10:30,"494, 664, 5"
6,James,Macki,14313,49,2020-08-09,10:00,"913, 992, 50"
913,James,Warner,14313,49,2020-08-09,10:00,"992, 50, 6"
992,Truman,Paulk,14313,49,2020-08-09,10:00,"913, 50, 6"
50,Arthur,Rock,14313,49,2020-08-09,10:00,"913, 992, 6"
6,James,Macki,12695,9,2020-08-11,19:00,None
6,James,Macki,10962,16,2020-08-12,8:30,"757, 125"
757,David,Sawyer,10962,16,2020-08-12,8:30,"125, 6"
125,Valerie,Johnson,10962,16,2020-08-12,8:30,"757, 6"
6,James,Macki,14718,90,2020-08-14,10:30,None
6,James,Macki,13394,39,2020-08-12,12:00,None
6,James,Macki,14216,80,2020-08-13,8:00,"504, 81, 294, 890"
504,Sandra,Lanier,14216,80,2020-08-13,8:00,"81, 294, 890, 6"
81,Laura,Morrison,14216,80,2020-08-13,8:00,"504, 294, 890, 6"
