ID,First Name,Last Name,Area Code,Location Code,Date,Time,Contact
1,William,Jones,11841,49,2020-08-10,17:00,9
9,Raleigh,Wilson,11841,49,2020-08-10,17:00,1
1,William,Jones,13575,16,2020-08-09,17:00,None
1,William,Jones,13634,11,2020-08-14,10:30,56
56,Moira,Houston,13634,11,2020-08-14,10:30,1
1,William,Jones,11563,97,2020-08-12,9:30,None
1,William,Jones,10926,30,2020-08-13,23:00,None
1,William,Jones,13457,14,2020-08-09,19:00,None
1,William,Jones,10673,17,2020-08-15,15:30,None
2,Ronald,Thomas,11020,69,2020-08-11,17:30,None
2,Ronald,Thomas,13318,98,2020-08-11,22:00,"980, 247, 705"
980,Stan,Espinoza,13318,98,2020-08-11,22:00,"247, 705, 2"
247,Margarita,Liles,13318,98,2020-08-11,22:00,"980, 705, 2"
705,David,Weiss,13318,98,2020-08-11,22:00,"980, 247, 2"
3,Lester,Nadeau,14877,75,2020-08-09,15:30,None
3,Lester,Nadeau,11656,80,2020-08-14,11:00,"99, 501, 469"
99,Bryan,Cox,11656,80,2020-08-14,11:00,"501, 469, 3"
501,Pat,Pierce,11656,80,2020-08-14,11:00,"99, 469, 3"
469,Brian,Harvey,11656,80,2020-08-14,11:00,"99, 501, 3"
3,Lester,Nadeau,12881,14,2020-08-11,15:30,None
3,Lester,Nadeau,14208,53,2020-08-11,22:00,None
3,Lester,Nadeau,14466,1,2020-08-14,18:30,"504, 801"
504,Sandra,Lanier,14466,1,2020-08-14,18:30,"801, 3"
801,Jennifer,Bligen,14466,1,2020-08-14,18:30,"504, 3"
3,Lester,Nadeau,12285,46,2020-08-13,8:30,"87, 242, 541, 873"
87,Jacqueline,Jacob,12285,46,2020-08-13,8:30,"242, 541, 873, 3"
242,Jason,Cornwell,12285,46,2020-08-13,8:30,"87, 541, 873, 3"
541,Gail,Gambrill,12285,46,2020-08-13,8:30,"87, 242, 873, 3"
873,Christopher,Whorley,12285,46,2020-08-13,8:30,"87, 242, 541, 3"
3,Lester,Nadeau,12453,36,2020-08-14,9:30,"497, 51"
497,Deanna,Hecht,12453,36,2020-08-14,9:30,"51, 3"
51,Ben,Santiago,12453,36,2020-08-14,9:30,"497, 3"
4,Maurine,Jackson,14959,26,2020-08-15,8:30,"968, 725, 973, 120"
968,Paulette,Alan,14959,26,2020-08-15,8:30,"725, 973, 120, 4"
725,Tiesha,Gardner,14959,26,2020-08-15,8:30,"968, 973, 120, 4"
973,Juanita,Mitchell,14959,26,2020-08-15,8:30,"968, 725, 120, 4"
120,Priscilla,Tellefson,14959,26,2020-08-15,8:30,"968, 725, 973, 4"
4,Maurine,Jackson,14882,11,2020-08-09,22:00,929
929,Kristin,Creek,14882,11,2020-08-09,22:00,4
4,Maurine,Jackson,12749,95,2020-08-13,16:30,None
5,Jennifer,Stanesic,13552,38,2020-08-10,20:00,"441, 36"
441,Carla,Clark,13552,38,2020-08-10,20:00,"36, 5"
36,Deborah,Ponder,13552,38,2020-08-10,20:00,"441, 5"
5,Jennifer,Stanesic,11800,64,2020-08-09,19:00,None
5,Jennifer,Stanesic,12516,46,2020-08-09,10:30,"530, 603"
530,Caitlin,Goff,12516,46,2020-08-09,10:30,"603, 5"
603,Robert,Eden,12516,46,2020-08-09,10:30,"530, 5"
5,Jennifer,Stanesic,14132,26,2020-08-15,9:00,"786, 302, 40"
786,Carol,Butler,14132,26,2020-08-15,9:00,"302, 40, 5"
302,Cheryl,Govea,14132,26,2020-08-15,9:00,"786, 40, 5"
40,Bradley,Barto,14132,26,2020-08-15,9:00,"786, 302, 5"
6,James,Macki,10398,85,2020-08-09,20:30,None
7,Jeannie,Tyson,14892,96,2020-08-09,8:00,206
206,Howard,Lamb,14892,96,2020-08-09,8:00,7
7,Jeannie,Tyson,10481,23,2020-08-14,23:00,34
34,Cindy,Bryant,10481,23,2020-08-14,23:00,7
7,Jeannie,Tyson,11456,22,2020-08-09,8:30,"38, 201"
38,Julie,Burks,11456,22,2020-08-09,8:30,"201, 7"
201,Betty,White,11456,22,2020-08-09,8:30,"38, 7"
7,Jeannie,Tyson,14308,71,2020-08-10,9:00,None
7,Jeannie,Tyson,13594,18,2020-08-12,19:30,None
7,Jeannie,Tyson,11578,91,2020-08-10,14:30,None
8,Elizabeth,Bonnette,11374,45,2020-08-15,14:30,763
763,Stacy,Lambert,11374,45,2020-08-15,14:30,8
8,Elizabeth,Bonnette,12371,1,2020-08-14,8:30,None
8,Elizabeth,Bonnette,12348,30,2020-08-10,16:00,None
8,Elizabeth,Bonnette,14709,27,2020-08-14,17:00,None
8,Elizabeth,Bonnette,12084,51,2020-08-14,23:00,213
213,Cynthia,Clark,12084,51,2020-08-14,23:00,8
8,Elizabeth,Bonnette,10620,88,2020-08-15,19:30,None
9,Raleigh,Wilson,14074,63,2020-08-10,8:30,None
9,Raleigh,Wilson,12773,84,2020-08-12,22:30,None
10,Lisa,Baker,14021,23,2020-08-12,11:30,229
229,Jennifer,Baumann,14021,23,2020-08-12,11:30,10
10,Lisa,Baker,14861,8,2020-08-15,12:00,"186, 990, 382"
186,Earl,Reveles,14861,8,2020-08-15,12:00,"990, 382, 10"
990,Jeffrey,Borchers,14861,8,2020-08-15,12:00,"186, 382, 10"
382,Juliana,Arias,14861,8,2020-08-15,12:00,"186, 990, 10"
10,Lisa,Baker,14613,35,2020-08-14,17:30,"264, 525, 419, 256"
264,Keith,Peterson,14613,35,2020-08-14,17:30,"525, 419, 256, 10"
525,Lisa,Lemm,14613,35,2020-08-14,17:30,"264, 419, 256, 10"
419,Elizabeth,Franklin,14613,35,2020-08-14,17:30,"264, 525, 256, 10"
256,Jane,Johnson,14613,35,2020-08-14,17:30,"264, 525, 419, 10"
10,Lisa,Baker,13735,92,2020-08-14,16:30,None
11,Richard,Lints,10366,74,2020-08-15,16:30,None
11,Richard,Lints,13967,96,2020-08-11,14:30,"133, 900"
133,Marcus,Caruthers,13967,96,2020-08-11,14:30,"900, 11"
900,Chas,Coppola,13967,96,2020-08-11,14:30,"133, 11"
11,Richard,Lints,11956,84,2020-08-11,11:30,None
11,Richard,Lints,13422,58,2020-08-13,16:30,None
12,Curt,Victorine,12119,98,2020-08-09,19:30,None
13,Kathleen,Mejia,14357,72,2020-08-14,16:00,None
13,Kathleen,Mejia,13125,41,2020-08-10,18:00,"68, 223, 115"
68,Linda,Bohn,13125,41,2020-08-10,18:00,"223, 115, 13"
223,Paula,Nicholson,13125,41,2020-08-10,18:00,"68, 115, 13"
