ID,First Name,Last Name,Location,Place,Date,Time,Contact
1,Charlie,Sherman,11063,29,2020-08-13,7:00,None
2,Ruth,Hays,10618,14,2020-08-10,20:00,None
2,Ruth,Hays,12263,41,2020-08-15,19:30,None
3,Joseph,Rykert,13335,58,2020-08-15,22:00,"1172, 1188, 5125, 4732"
1172,Rufus,Anselmo,13335,58,2020-08-15,22:00,"3, 1188, 5125, 4732"
1188,Johnnie,Macdonald,13335,58,2020-08-15,22:00,"1172, 3, 5125, 4732"
5125,Catherine,Yantzer,13335,58,2020-08-15,22:00,"1172, 1188, 3, 4732"
4732,Otis,Hughes,13335,58,2020-08-15,22:00,"1172, 1188, 5125, 3"
3,Joseph,Rykert,13709,59,2020-08-15,21:00,None
3,Joseph,Rykert,14436,84,2020-08-14,18:30,"4710, 8809"
4710,Natalie,Hardy,14436,84,2020-08-14,18:30,"3, 8809"
8809,Tammy,Green,14436,84,2020-08-14,18:30,"4710, 3"
4,Mary,Clark,13325,11,2020-08-12,15:00,None
4,Mary,Clark,14401,38,2020-08-13,13:00,None
4,Mary,Clark,14871,22,2020-08-14,16:30,None
4,Mary,Clark,13276,32,2020-08-14,22:00,9437
9437,Andrea,Betschart,13276,32,2020-08-14,22:00,4
5,James,Wagner,10173,25,2020-08-12,12:30,"9613, 2253, 6684"
9613,Lisa,Wisniewski,10173,25,2020-08-12,12:30,"5, 2253, 6684"
2253,Ernest,Craven,10173,25,2020-08-12,12:30,"9613, 5, 6684"
6684,Melvin,Racette,10173,25,2020-08-12,12:30,"9613, 2253, 5"
6,Delia,Alley,10333,22,2020-08-12,20:30,"931, 2989, 165, 208"
931,Charlene,Jones,10333,22,2020-08-12,20:30,"6, 2989, 165, 208"
2989,Peter,Book,10333,22,2020-08-12,20:30,"931, 6, 165, 208"
165,Howard,Anderson,10333,22,2020-08-12,20:30,"931, 2989, 6, 208"
208,Richard,Natonabah,10333,22,2020-08-12,20:30,"931, 2989, 165, 6"
6,Delia,Alley,13500,6,2020-08-09,18:30,None
6,Delia,Alley,12426,46,2020-08-09,23:00,None
6,Delia,Alley,12962,2,2020-08-14,9:00,7146
7146,Lillie,Ochs,12962,2,2020-08-14,9:00,6
6,Delia,Alley,11431,15,2020-08-14,10:00,"9853, 1412"
9853,Louis,Patterson,11431,15,2020-08-14,10:00,"6, 1412"
1412,Gregory,Blakney,11431,15,2020-08-14,10:00,"9853, 6"
6,Delia,Alley,12362,62,2020-08-15,16:30,"8878, 8704"
8878,Paul,Griffin,12362,62,2020-08-15,16:30,"6, 8704"
8704,Mary,Estes,12362,62,2020-08-15,16:30,"8878, 6"
7,Erwin,Perea,10221,3,2020-08-14,9:00,None
7,Erwin,Perea,13647,1,2020-08-12,23:30,None
7,Erwin,Perea,12628,15,2020-08-12,9:00,"103, 3752, 6648, 9555"
103,Lucille,Tinker,12628,15,2020-08-12,9:00,"7, 3752, 6648, 9555"
3752,Martha,Moorehead,12628,15,2020-08-12,9:00,"103, 7, 6648, 9555"
6648,Frederick,Martin,12628,15,2020-08-12,9:00,"103, 3752, 7, 9555"
9555,Zachary,Freeze,12628,15,2020-08-12,9:00,"103, 3752, 6648, 7"
7,Erwin,Perea,14574,99,2020-08-15,19:00,5550
5550,Lucia,Smith,14574,99,2020-08-15,19:00,7
7,Erwin,Perea,11596,99,2020-08-15,17:00,"8444, 690"
8444,Charles,Luna,11596,99,2020-08-15,17:00,"7, 690"
690,June,Bellows,11596,99,2020-08-15,17:00,"8444, 7"
8,Debby,Suarez,11378,70,2020-08-10,20:00,"7638, 5499"
7638,Ronald,Bender,11378,70,2020-08-10,20:00,"8, 5499"
5499,Esther,Kauble,11378,70,2020-08-10,20:00,"7638, 8"
8,Debby,Suarez,11202,90,2020-08-13,9:30,"3441, 8728"
3441,Angeline,Frias,11202,90,2020-08-13,9:30,"8, 8728"
8728,Norma,Bassler,11202,90,2020-08-13,9:30,"3441, 8"
8,Debby,Suarez,11252,19,2020-08-11,23:00,None
8,Debby,Suarez,12076,40,2020-08-09,7:30,None
8,Debby,Suarez,13346,57,2020-08-12,22:30,None
8,Debby,Suarez,14302,19,2020-08-11,7:30,"8319, 3654"
8319,Kevin,Thomas,14302,19,2020-08-11,7:30,"8, 3654"
3654,Richard,Chappell,14302,19,2020-08-11,7:30,"8319, 8"
8,Debby,Suarez,12018,81,2020-08-15,23:30,"9692, 4061, 1399, 1493"
9692,Daniel,Baker,12018,81,2020-08-15,23:30,"8, 4061, 1399, 1493"
4061,Yvonne,Tessier,12018,81,2020-08-15,23:30,"9692, 8, 1399, 1493"
1399,Lacey,Hughes,12018,81,2020-08-15,23:30,"9692, 4061, 8, 1493"
1493,Jeffrey,Buckles,12018,81,2020-08-15,23:30,"9692, 4061, 1399, 8"
9,Chantal,Tuten,13200,23,2020-08-15,16:00,"788, 8260"
788,Deborah,Jacobsma,13200,23,2020-08-15,16:00,"9, 8260"
8260,Patricia,Waage,13200,23,2020-08-15,16:00,"788, 9"
9,Chantal,Tuten,11325,20,2020-08-10,11:30,None
9,Chantal,Tuten,11642,90,2020-08-15,8:30,None
9,Chantal,Tuten,12611,46,2020-08-14,9:30,"7179, 5809, 4892, 8253"
7179,Rosella,Pickelsimer,12611,46,2020-08-14,9:30,"9, 5809, 4892, 8253"
5809,Kim,Garner,12611,46,2020-08-14,9:30,"7179, 9, 4892, 8253"
4892,Eddie,Simpson,12611,46,2020-08-14,9:30,"7179, 5809, 9, 8253"
8253,Mary,Templeton,12611,46,2020-08-14,9:30,"7179, 5809, 4892, 9"
9,Chantal,Tuten,14390,51,2020-08-10,16:00,"1445, 1318, 8480, 923"
1445,Juanita,Gray,14390,51,2020-08-10,16:00,"9, 1318, 8480, 923"
1318,Jake,Smith,14390,51,2020-08-10,16:00,"1445, 9, 8480, 923"
8480,Terri,Mcgurk,14390,51,2020-08-10,16:00,"1445, 1318, 9, 923"
923,Craig,Rogal,14390,51,2020-08-10,16:00,"1445, 1318, 8480, 9"
10,Robert,Colucci,11028,5,2020-08-11,12:00,None
10,Robert,Colucci,12285,9,2020-08-14,23:00,"1211, 4136, 7604, 9352"
1211,Geneva,Ramirez,12285,9,2020-08-14,23:00,"10, 4136, 7604, 9352"
4136,Terry,Perry,12285,9,2020-08-14,23:00,"1211, 10, 7604, 9352"
7604,Robert,Shinn,12285,9,2020-08-14,23:00,"1211, 4136, 10, 9352"
9352,Christine,Langham,12285,9,2020-08-14,23:00,"1211, 4136, 7604, 10"
11,Audrey,Kidd,13073,61,2020-08-10,13:00,"8308, 9104, 4474, 76"
8308,Fern,Martel,13073,61,2020-08-10,13:00,"11, 9104, 4474, 76"
9104,Megan,Truong,13073,61,2020-08-10,13:00,"8308, 11, 4474, 76"
4474,Jennifer,Shaughnessy,13073,61,2020-08-10,13:00,"8308, 9104, 11, 76"
76,John,Davenport,13073,61,2020-08-10,13:00,"8308, 9104, 4474, 11"
11,Audrey,Kidd,13045,98,2020-08-10,18:30,None
11,Audrey,Kidd,12883,22,2020-08-15,15:30,"8796, 499, 9448"
8796,Charles,Flowe,12883,22,2020-08-15,15:30,"11, 499, 9448"
499,Clara,Dingmann,12883,22,2020-08-15,15:30,"8796, 11, 9448"
9448,Rosemary,House,12883,22,2020-08-15,15:30,"8796, 499, 11"
11,Audrey,Kidd,10193,82,2020-08-12,20:00,None
12,Barbara,Amend,10890,45,2020-08-10,20:00,"5052, 1180"
5052,Terry,Horowitz,10890,45,2020-08-10,20:00,"12, 1180"
1180,Edward,Copeland,10890,45,2020-08-10,20:00,"5052, 12"
12,Barbara,Amend,13498,2,2020-08-11,21:30,"5595, 7650, 304, 8293"
5595,Eva,Stewart,13498,2,2020-08-11,21:30,"12, 7650, 304, 8293"
7650,Esperanza,Haney,13498,2,2020-08-11,21:30,"5595, 12, 304, 8293"
304,Curtis,Cortes,13498,2,2020-08-11,21:30,"5595, 7650, 12, 8293"
8293,Lynette,Ritchie,13498,2,2020-08-11,21:30,"5595, 7650, 304, 12"
12,Barbara,Amend,11287,91,2020-08-14,18:00,None
13,Jennifer,Galbreath,11471,48,2020-08-14,22:00,"6201, 1285, 7747"
6201,Francisco,Jackson,11471,48,2020-08-14,22:00,"13, 1285, 7747"
1285,Kathy,Cunningham,11471,48,2020-08-14,22:00,"6201, 13, 7747"
7747,Wanda,Garduno,11471,48,2020-08-14,22:00,"6201, 1285, 13"
13,Jennifer,Galbreath,11551,28,2020-08-12,16:30,None
13,Jennifer,Galbreath,14760,79,2020-08-09,10:30,"6694, 5687, 1296"
6694,Phillip,George,14760,79,2020-08-09,10:30,"13, 5687, 1296"
5687,Justine,Chavez,14760,79,2020-08-09,10:30,"6694, 13, 1296"
1296,Jesse,Edwards,14760,79,2020-08-09,10:30,"6694, 5687, 13"
14,Marilyn,Weber,13018,25,2020-08-09,7:00,5487
5487,Marianne,Wagner,13018,25,2020-08-09,7:00,14
14,Marilyn,Weber,12448,30,2020-08-14,18:00,1934
1934,Dessie,Phipps,12448,30,2020-08-14,18:00,14
15,David,Metters,13879,21,2020-08-12,17:00,"8883, 2245"
8883,Rosanna,Lewis,13879,21,2020-08-12,17:00,"15, 2245"
2245,Michael,Esparza,13879,21,2020-08-12,17:00,"8883, 15"
15,David,Metters,11691,75,2020-08-10,19:30,"7791, 7748, 1363"
7791,Elizabeth,Mcduffy,11691,75,2020-08-10,19:30,"15, 7748, 1363"
7748,Lucy,Fisher,11691,75,2020-08-10,19:30,"7791, 15, 1363"
1363,Jeanne,Duffy,11691,75,2020-08-10,19:30,"7791, 7748, 15"
15,David,Metters,12221,99,2020-08-13,10:00,None
15,David,Metters,10413,99,2020-08-11,22:30,"6072, 421"
6072,Charles,Long,10413,99,2020-08-11,22:30,"15, 421"
421,Joshua,Losee,10413,99,2020-08-11,22:30,"6072, 15"
15,David,Metters,10519,2,2020-08-13,15:00,"2928, 856, 8030"
2928,Diane,Villanueva,10519,2,2020-08-13,15:00,"15, 856, 8030"
856,David,Felton,10519,2,2020-08-13,15:00,"2928, 15, 8030"
8030,Herbert,Stewart,10519,2,2020-08-13,15:00,"2928, 856, 15"
16,Evelyn,Crenshaw,10441,68,2020-08-09,17:00,None
17,Eden,Malley,10630,3,2020-08-10,8:00,"6499, 165"
6499,Rosemary,Longoria,10630,3,2020-08-10,8:00,"17, 165"
165,Howard,Anderson,10630,3,2020-08-10,8:00,"6499, 17"
17,Eden,Malley,10867,85,2020-08-09,8:00,"8079, 9193, 4224, 2391"
8079,Ron,Wallace,10867,85,2020-08-09,8:00,"17, 9193, 4224, 2391"
9193,Marilyn,Laster,10867,85,2020-08-09,8:00,"8079, 17, 4224, 2391"
4224,Grace,Welsh,10867,85,2020-08-09,8:00,"8079, 9193, 17, 2391"
2391,Craig,Leib,10867,85,2020-08-09,8:00,"8079, 9193, 4224, 17"
17,Eden,Malley,14755,37,2020-08-15,17:00,"2508, 3756, 8855, 4338"
2508,Louise,Parman,14755,37,2020-08-15,17:00,"17, 3756, 8855, 4338"
3756,Elizabeth,Ricker,14755,37,2020-08-15,17:00,"2508, 17, 8855, 4338"
